time,F3,F4,C3,C4,P3,P4,O1,O2
1.764465595116547108e+09,-1.318854517108520596e+01,-1.032972355792404429e+01,1.750432110423481902e+01,1.462314827227647740e+01,-4.101511812712235638e+00,2.887427692391944944e+01,5.736646845224129265e-01,-7.443806933613131172e+00,-4.730963458600917271e+00,-4.696927784150254581e+00,-4.799041747293762761e+00,-1.228489051957362577e+01
1.764465595120547056e+09,-1.351936803259252784e+01,-5.600065493732096833e+00,9.473174993038231406e+00,1.254639169297975343e+01,-5.682898423521428377e+00,2.758511352739351707e+01,3.036797688130955741e+00,-3.956714699131665292e+00,-4.136619866961349423e+00,-4.145931505678201567e+00,-4.251490908533803292e+00,-1.134838897139139036e+01
1.764465595124547005e+09,-1.313866457505895724e+01,-2.315580850435632332e+00,3.726312733472372685e+00,1.118439662382078303e+01,-6.574045195382394624e+00,2.461115545158875406e+01,5.769658837782440486e+00,-1.403286530945232702e+00,-3.701450674907341920e+00,-3.737754607155576281e+00,-3.847715314520962604e+00,-1.057302589825825123e+01
1.764465595128547192e+09,-1.194164379980625768e+01,-2.157586838205252100e-01,9.082117615284328593e-01,1.100558972480230935e+01,-6.526880632527015891e+00,1.970719522664337831e+01,9.058474689170481042e+00,-2.165920853146081626e-01,-3.762443655608316728e+00,-3.806963964253382127e+00,-3.921381358182868926e+00,-1.028780722263162239e+01
1.764465595132547140e+09,-1.013912277295018782e+01,1.585404177802883119e+00,3.553919484581120614e-01,1.196299179136934754e+01,-5.548038772054525225e+00,1.412198295745631427e+01,1.264483711707304536e+01,-3.862546835096534181e-01,-4.554541324220744869e+00,-4.596551175631573116e+00,-4.714569655383921365e+00,-1.073152960840909742e+01
1.764465595136547089e+09,-8.453038025067925787e+00,3.873366208452773130e+00,-1.838879435597089440e-01,1.347524386369956417e+01,-4.777828025319511340e+00,9.205576885629767503e+00,1.527057014782416289e+01,-1.431986433762879596e+00,-5.236547385607460470e+00,-5.273420320794295790e+00,-5.394490352136914524e+00,-1.107355861935756280e+01
1.764465595140547037e+09,-7.373370373524645416e+00,7.012325975017352775e+00,-2.055275341060791572e+00,1.481473654823509101e+01,-5.481440730725494426e+00,5.211518319715871428e+00,1.543777927967701125e+01,-2.861983745282679514e+00,-4.750439229062686231e+00,-4.783574603955064397e+00,-4.908277547141976171e+00,-1.026199855189199717e+01
1.764465595144547224e+09,-6.337199385397724427e+00,1.040820148909088516e+01,-3.818264155460656895e+00,1.589898337321129418e+01,-7.310199587134338373e+00,1.753790265570897233e+00,1.288211869986536939e+01,-4.560514587261463859e+00,-3.381905029221446313e+00,-3.413369160188849616e+00,-3.542735335264549867e+00,-8.578906587809422390e+00
1.764465595148547173e+09,-4.227206843453999774e+00,1.237565514706997050e+01,-3.045621922854619079e+00,1.717652148657621680e+01,-8.490028549596985386e+00,-1.158185106236058637e+00,9.010250205423258052e+00,-6.671605959020223686e+00,-2.471969310275119458e+00,-2.502716931849634729e+00,-2.636933818952171382e+00,-7.358158396830632775e+00
1.764465595152547121e+09,-8.155646327917520644e-01,1.159372396425686347e+01,3.161057201013801610e-01,1.856494656467738835e+01,-7.854737314260360037e+00,-3.030658451319459878e+00,6.042661974598711794e+00,-9.064944651249479790e+00,-2.743904205047541289e+00,-2.773627948577708668e+00,-2.911866118136896553e+00,-7.322134902251143274e+00
1.764465595156547070e+09,2.763256147774646898e+00,8.678372506702721978e+00,3.407107749883173220e+00,1.902784957935001131e+01,-6.317172637125624490e+00,-3.479734034948333221e+00,5.741291240461336542e+00,-1.105465994956424503e+01,-3.572307820333846973e+00,-3.600433795846124330e+00,-3.742033352041732819e+00,-7.851535634311980871e+00
1.764465595160547018e+09,5.034173839106182768e+00,5.753358811573141551e+00,3.569664790782464792e+00,1.740095322518311605e+01,-5.776432242260032268e+00,-2.749971133135893808e+00,8.561943398841361130e+00,-1.191863084775110337e+01,-3.920736516940130034e+00,-3.947331146785519440e+00,-4.092749850348543994e+00,-7.914242328265044257e+00
1.764465595164547205e+09,5.490977029034141310e+00,4.662432092344072743e+00,1.350942179405624000e+00,1.375309608750259116e+01,-6.445008647714709937e+00,-1.752855002640493876e+00,1.339008256405282893e+01,-1.168285662827751636e+01,-3.711945135591760092e+00,-3.737585811416729076e+00,-3.887786099365775350e+00,-7.429492627332283661e+00
1.764465595168547153e+09,4.835651845189124387e+00,5.791060236833681429e+00,-3.386137249166822905e-01,1.005018107172662845e+01,-6.555333533305706339e+00,-1.445220515613109935e+00,1.757286548518588631e+01,-1.115779636441689426e+01,-3.775725964297303783e+00,-3.800730125501432077e+00,-3.955782265617301618e+00,-7.220556145266888493e+00
1.764465595172547102e+09,3.978304997963734380e+00,8.300127447637862588e+00,1.174072675527675358e-01,8.773152081317538986e+00,-5.204332563277635160e+00,-1.990457927015069739e+00,1.813597970262622994e+01,-1.112167894468443663e+01,-4.401679426990766864e+00,-4.425769534198803257e+00,-4.584666473956830579e+00,-7.576386626974599636e+00
1.764465595176547050e+09,3.174654338971035550e+00,1.116727439190231763e+01,1.417568608924149487e+00,1.042509975383289245e+01,-3.816250162622709219e+00,-2.723880648809198668e+00,1.432150915921380729e+01,-1.172337012204130247e+01,-4.780497746820645766e+00,-4.803087566586130563e+00,-4.965475013880477739e+00,-7.693544992083739764e+00
1.764465595180546999e+09,2.237871434891808953e+00,1.362215717453821995e+01,1.858707086193149394e+00,1.298102149808411454e+01,-4.071180456614149179e+00,-3.081582980295801910e+00,8.362406059068904440e+00,-1.275438172066715659e+01,-4.070628412265270946e+00,-4.090885192462462960e+00,-4.259033686000235797e+00,-6.734470804471118122e+00
1.764465595184547186e+09,1.200700895585684158e+00,1.477911792030420912e+01,1.968105013678503212e+00,1.393552544577329044e+01,-5.645318657173175936e+00,-3.289911751272838636e+00,3.134388818053733594e+00,-1.401557605455854727e+01,-2.358022102813725596e+00,-2.374579211653268018e+00,-2.552911163511548676e+00,-4.781519152412311513e+00
1.764465595188547134e+09,4.968954124524280758e-01,1.390889186467209448e+01,3.299964019859983111e+00,1.247553866418896007e+01,-6.659667993526186436e+00,-4.191000747946738159e+00,1.375129949450992761e-01,-1.511386893496491801e+01,-4.884268136748444733e-01,-5.005622807356842063e-01,-6.909273352835196835e-01,-2.674348849986678989e+00
1.764465595192547083e+09,4.113218519499768355e-01,1.117586863079557702e+01,5.766377181602881485e+00,9.637860213138441878e+00,-5.773927696603414539e+00,-6.443557598817621468e+00,-3.791493273258339514e-01,-1.536092304241054407e+01,7.838604303826596231e-01,7.716015402274049029e-01,5.786577549581490842e-01,-1.167989937897675023e+00
1.764465595196547031e+09,7.379334818281950703e-01,7.422297534513194961e+00,7.458690517642224904e+00,6.920729089329528350e+00,-3.454148742259918414e+00,-9.635274982541053745e+00,8.345786190399980820e-01,-1.442540591676297801e+01,1.523285599332151463e+00,1.495342162594275548e+00,1.328385181169193796e+00,-2.064125438848150029e-01
1.764465595200547218e+09,1.432896725699687845e+00,3.328989118514063872e+00,6.855074988261746327e+00,5.362548979226302137e+00,-1.103414863385487443e+00,-1.244091253477944825e+01,2.134304516274942998e+00,-1.291362367650633480e+01,2.276042443370652091e+00,2.209528089467557077e+00,2.107773526999327185e+00,7.507926868569885226e-01
1.764465595204547167e+09,3.009891776033255972e+00,-8.657191035967088943e-01,4.770904652868831697e+00,5.568687162607131924e+00,8.116655686948837101e-01,-1.384066822942458330e+01,2.157469189885908634e+00,-1.190871508059356110e+01,2.970166839222583288e+00,2.853207065130633602e+00,2.835448491104501478e+00,1.637661668067117660e+00
1.764465595208547115e+09,5.674273810094957682e+00,-4.927953394846047885e+00,3.441322331554609537e+00,7.505753890952769680e+00,2.941903808245048602e+00,-1.398180767619416542e+01,1.045403773305886297e+00,-1.194477235635186574e+01,2.912924310206194356e+00,2.757047098837847265e+00,2.802567672097318052e+00,1.773336732097451351e+00
1.764465595212547064e+09,8.610924346486598324e+00,-8.307678342889474266e+00,3.607370035364352745e+00,1.006585505472925135e+01,5.390434994483849884e+00,-1.402150551201912698e+01,1.227924598556251468e-01,-1.243512858695351397e+01,2.045870227452134760e+00,1.874046847013944861e+00,1.944113209266023157e+00,1.102905267210337215e+00
1.764465595216547012e+09,1.061883106682905087e+01,-1.050741926600146314e+01,3.691544059933149935e+00,1.177085548124163772e+01,7.040576555792430469e+00,-1.521631469314670859e+01,3.765913219677300416e-01,-1.210154755019237705e+01,1.338098556160063124e+00,1.166155895424232147e+00,1.234329431828935730e+00,5.882991401633159700e-01
1.764465595220547199e+09,1.115981682472648373e+01,-1.152449348071840163e+01,2.120824349470965320e+00,1.221868125656691006e+01,7.098683644084165856e+00,-1.780134060035369004e+01,1.395226930718013625e+00,-1.023659886932036756e+01,1.603393530185955429e+00,1.435774367341736690e+00,1.493434092749510667e+00,1.036597954548722944e+00
1.764465595224547148e+09,1.064486623349471017e+01,-1.163089929195963634e+01,-4.188054005455388307e-01,1.193634020204451751e+01,6.391589568972143809e+00,-2.060942497443600629e+01,1.915557623895558059e+00,-7.496506485812236775e+00,2.485317115895131934e+00,2.320847465221840267e+00,2.368132521149244329e+00,2.092985422080273050e+00
1.764465595228547096e+09,9.874783213267878779e+00,-1.096434640599713539e+01,-1.582520393508119572e+00,1.093536589724944541e+01,6.247851204346438259e+00,-2.201611645515956184e+01,1.247488022063937718e+00,-5.153255916017041471e+00,2.979519823280071922e+00,2.816614757666122237e+00,2.855803173663329808e+00,2.758813079144627256e+00
1.764465595232547045e+09,9.212161753292466670e+00,-9.574499011214928856e+00,-1.341769152541205656e-02,8.860114340170806457e+00,6.697006269190547201e+00,-2.135608183834899876e+01,-2.391272489595164252e-01,-3.766997393126942928e+00,2.630516477059700708e+00,2.468606469258905811e+00,2.502106326656128754e+00,2.579611547547246087e+00
1.764465595236546993e+09,8.354005531091216241e+00,-7.604743907618126464e+00,3.038748210728223320e+00,6.287603297570343308e+00,6.489863978627234076e+00,-1.940992816616909877e+01,-1.990416318029702980e+00,-2.860660852963607503e+00,1.969106291773686346e+00,1.807841702543530937e+00,1.837439213615338796e+00,2.081141018830966694e+00
1.764465595240547180e+09,6.959833031614302890e+00,-5.296592049230455679e+00,5.047068287924949104e+00,4.414761244691232100e+00,4.714238113963430621e+00,-1.774129655559876184e+01,-3.852982691753145339e+00,-1.782108551705947397e+00,1.892329440026546017e+00,1.731131454803809033e+00,1.757006324387451857e+00,2.156611950876587969e+00
1.764465595244547129e+09,5.238596868429324260e+00,-2.883662265012975734e+00,5.105388268431207521e+00,3.637030432657660128e+00,2.161261676288466216e+00,-1.763651563949592571e+01,-5.501316707491255897e+00,-5.602773795218740638e-01,2.583186653906305530e+00,2.421838745201626342e+00,2.442553212078313774e+00,2.991916134529126303e+00
1.764465595248547077e+09,3.864102314401467897e+00,-3.674647353267550542e-01,4.706953958599954468e+00,3.220809038474685249e+00,7.227835105657511860e-01,-1.929668730377078134e+01,-6.372392854512659355e+00,3.484089635981399979e-01,3.232528114126787866e+00,3.071570673628972514e+00,3.085717572892554994e+00,3.783670747321886463e+00
1.764465595252547026e+09,3.529106347679011879e+00,2.647756649147807284e+00,5.351697671787876587e+00,2.297320925107265488e+00,1.055325034263205009e+00,-2.173132274175205936e+01,-6.650016186280716113e+00,8.192249211198938674e-01,3.075159048359654701e+00,2.915185431295266749e+00,2.923028444889902655e+00,3.767534454382897913e+00
1.764465595256547213e+09,4.446141124297985137e+00,6.492904878054653217e+00,6.537822596567042233e+00,7.998007527044665999e-01,1.593995631515201739e+00,-2.362333475190487420e+01,-7.111750408833171555e+00,1.123038875550637750e+00,2.307361728607040252e+00,2.148108727300482634e+00,2.151157874974253481e+00,3.134752971166284041e+00
1.764465595260547161e+09,5.965843917228143667e+00,1.072990921723345004e+01,6.905326440326627235e+00,-7.218982359716916708e-01,6.839540259453156246e-01,-2.447215637723940418e+01,-7.883724720490262072e+00,1.512828808568954742e+00,1.661828202003424293e+00,1.502452105081304001e+00,1.501413631898768308e+00,2.614222985415366907e+00
1.764465595264547110e+09,6.819879385587157117e+00,1.460054264360847220e+01,6.396399446491077612e+00,-1.865718096224364908e+00,-1.264953983380429969e+00,-2.479893238688033819e+01,-8.449377772922494145e+00,2.070773110856581223e+00,1.436706990431744435e+00,1.277001778695774581e+00,1.270727406207364352e+00,2.506951477529457684e+00
1.764465595268547058e+09,6.236395062825662805e+00,1.793109775885701396e+01,6.233389835836486981e+00,-2.574493999804191358e+00,-2.604235022877309458e+00,-2.552435289384958494e+01,-8.527247511516408807e+00,2.702220396570079064e+00,1.317978203557114147e+00,1.158829470868790068e+00,1.145713973771725458e+00,2.504704725760622974e+00
1.764465595272547007e+09,4.678794430683856476e+00,2.086839044986142255e+01,7.226517447300431662e+00,-2.989196462245056640e+00,-2.497843230903198819e+00,-2.723756190331813087e+01,-8.199389289149294768e+00,3.155807885359178222e+00,1.006811726150642849e+00,8.490425348540169281e-01,8.291221051114961993e-01,2.309504306294639431e+00
1.764465595276547194e+09,3.149173928195972749e+00,2.338484298404776141e+01,8.735121823583941847e+00,-3.605273522973238443e+00,-1.461130263750269664e+00,-2.963645846487128921e+01,-7.539059316608167194e+00,3.364066699898845769e+00,6.339040459455765886e-01,4.767207509117067921e-01,4.517165552011274676e-01,2.046374780418029005e+00
1.764465595280547142e+09,2.335145211072691573e+00,2.541657235351926047e+01,9.352945153508247955e+00,-4.994321629466153212e+00,-4.624381110768109315e-01,-3.178873474525280685e+01,-6.664940268002490065e+00,3.601026449709431088e+00,5.104127757723232461e-01,3.511504180462768354e-01,3.223667973855857682e-01,2.020815594784449054e+00
1.764465595284547091e+09,2.535974316712448218e+00,2.676659642906828651e+01,8.700158699754654279e+00,-7.103021980760157561e+00,6.457985578386948866e-03,-3.312020145300323293e+01,-6.125322723559460947e+00,3.949734825574885644e+00,7.885745606950320674e-01,6.241692380749044311e-01,5.909926620020694576e-01,2.385887439862182990e+00
1.764465595288547039e+09,3.736210747416842892e+00,2.703548258022640738e+01,7.901268587186753400e+00,-9.336651791085039065e+00,9.096507948250054376e-02,-3.389608069324814466e+01,-6.502001886066483216e+00,4.035109394794870852e+00,1.408371231676567525e+00,1.238529011527620405e+00,1.199284918726418514e+00,3.089512819361690532e+00
1.764465595292547226e+09,5.737689567916794076e+00,2.609054207964470251e+01,7.685410876312046113e+00,-1.101776417741015024e+01,1.330654437842713200e-01,-3.467369507486945679e+01,-7.529725965624945339e+00,3.683522659513341235e+00,2.124026864461852959e+00,1.956917797035005790e+00,1.910193113059942549e+00,3.899816816176588041e+00
1.764465595296547174e+09,8.042692625858482103e+00,2.430120152796479260e+01,7.093451338169355580e+00,-1.162406029710138888e+01,4.324987931414381315e-01,-3.538538582638693697e+01,-8.232153206206593410e+00,3.475473704696519839e+00,2.583565392097640245e+00,2.442283501522827471e+00,2.385953622892847292e+00,4.484478823351023991e+00
1.764465595300547123e+09,9.518754396512134619e+00,2.221788699564016056e+01,4.916063176551449310e+00,-1.111527027374895304e+01,1.363956779547265796e+00,-3.518128880425081206e+01,-7.815071760728850236e+00,4.224048300716842341e+00,2.509717788654566739e+00,2.426854179193695948e+00,2.356672544593894081e+00,4.577676677318616605e+00
1.764465595304547071e+09,9.073735171732783655e+00,2.020773467488549002e+01,1.352597513965310805e+00,-9.980121519382848305e+00,3.137960009610091916e+00,-3.324148570357669996e+01,-6.128229249338916773e+00,6.059995421664813975e+00,1.841587210569677335e+00,1.834076685446121013e+00,1.746179423028850097e+00,4.095970361395322001e+00
1.764465595308547020e+09,6.579455148485525484e+00,1.858569048476572760e+01,-2.395422115189313139e+00,-8.774507741405200179e+00,5.237941302860951609e+00,-2.937821930424273376e+01,-3.511173760224156393e+00,8.334982365876371091e+00,7.271525189874501471e-01,7.788945836982266169e-01,6.739796418829755442e-01,3.141226874504178479e+00
1.764465595312547207e+09,2.498793091611085426e+00,1.772938092265714971e+01,-5.264436872138802848e+00,-7.663585386598899873e+00,6.589392363053844903e+00,-2.388828816934674748e+01,-4.599319259557237971e-01,1.041773579076813760e+01,-6.303605442616608823e-01,-5.523764368730922358e-01,-6.690967402490082261e-01,1.892773907333720196e+00
1.764465595316547155e+09,-2.606282483736229061e+00,1.759181860105196549e+01,-6.709962697005335208e+00,-6.528161905334487258e+00,6.626182340255616587e+00,-1.757971909521462095e+01,2.610828836311347878e+00,1.240858724707067573e+01,-2.110681415974628994e+00,-2.030808326054368784e+00,-2.153429301461557088e+00,4.816282000916218831e-01
1.764465595320547104e+09,-7.331070889659879519e+00,1.742283737748520167e+01,-6.580690036973987134e+00,-5.597687595820060480e+00,5.888334740894523023e+00,-1.205217283992226385e+01,5.445792195856286710e+00,1.480233109061173558e+01,-3.665109302108731537e+00,-3.592080902784371865e+00,-3.717636072225745547e+00,-1.022847765352706606e+00
1.764465595324547052e+09,-9.270852907523298825e+00,1.605013096747023482e+01,-5.013617008292492905e+00,-5.713467538244664468e+00,5.368749882527125372e+00,-8.962370901401978784e+00,7.743925038909686087e+00,1.755473853656325645e+01,-5.112550820516786665e+00,-5.045326984948149018e+00,-5.174933033212544942e+00,-2.424425231330382235e+00
