time,F3,F4,C3,C4,P3,P4,O1,O2
1.764476322061249495e+09,7.088011543379790780e-01,7.091886656558843427e-01,7.098196830071101804e-01,7.108391416899642046e-01,7.090345836566874782e-01,7.092256583557409177e-01,7.110483803798911540e-01,7.101269070675532147e-01,8.982036078057509254e-02,6.870309353502069838e-01,5.351896185366404879e-01,-6.990125088818233579e+00
1.764476322065249443e+09,6.797562347076410161e-01,6.801018441470385589e-01,6.807427334334614777e-01,6.817984631940412488e-01,6.799913475300167764e-01,6.801394008131081970e-01,6.820401588735844900e-01,6.810557189751136331e-01,5.461265432459139202e-02,6.547841562058438480e-01,5.026803917638246189e-01,-6.657703103968264813e+00
1.764476322069249392e+09,6.518203070647535791e-01,6.521221776759790201e-01,6.527726654210842527e-01,6.538643275291250445e-01,6.520564010427165602e-01,6.521602845470360066e-01,6.541400765127625139e-01,6.530914643316823032e-01,1.846812974870609692e-02,6.240727025477654788e-01,4.692325259850970154e-01,-6.333801062406707594e+00
1.764476322073249578e+09,6.250619180863770108e-01,6.253170349850234455e-01,6.259787630346387299e-01,6.271078749266532082e-01,6.252989834699045346e-01,6.253557511538267999e-01,6.274188524475445838e-01,6.263043294135387518e-01,-2.647776618877167865e-02,5.976786548022188228e-01,4.337567101919760360e-01,-6.012801106322930522e+00
1.764476322077249527e+09,5.988810041187002664e-01,5.990868559107181968e-01,5.997611314008850503e-01,6.009298291651166135e-01,5.991195989723128168e-01,5.991262290196535112e-01,6.012765783026213784e-01,6.000940478789502652e-01,-7.510825325165265687e-02,5.733694973886140911e-01,3.989040396074384209e-01,-5.695440558513358731e+00
1.764476322081249475e+09,5.728007536941044364e-01,5.729563050205861430e-01,5.736421731661330847e-01,5.748510942951695624e-01,5.730411572333875547e-01,5.729962964540733505e-01,5.752342850998961588e-01,5.739818164189459671e-01,-1.161303889562286251e-01,5.468561098012796329e-01,3.673803214526836780e-01,-5.387609923680031443e+00
1.764476322085249424e+09,5.471319631080906465e-01,5.472365065606485945e-01,5.479318747601183981e-01,5.491800942407063513e-01,5.473736782222076158e-01,5.472770331911315234e-01,5.496011154064226467e-01,5.482772392474124512e-01,-1.477170187732737006e-01,5.177455355827929040e-01,3.380362895467247109e-01,-5.092074311092981809e+00
1.764476322089249611e+09,5.225731347728632681e-01,5.226245820686461485e-01,5.233289952170150361e-01,5.246161275767138310e-01,5.228153607579637541e-01,5.226656233286299802e-01,5.250766171264253934e-01,5.236801092345784170e-01,-1.802995490949727553e-01,4.902093379680568797e-01,3.073683696029067547e-01,-4.804658708558826596e+00
1.764476322093249559e+09,4.992465274952066490e-01,4.992415563235035325e-01,4.999568190977613513e-01,5.012843865875115101e-01,4.994890128899602266e-01,4.992831788985735431e-01,5.017853981663017437e-01,5.003147736757848074e-01,-2.222760606726056909e-01,4.672567679841223565e-01,2.744745927197800861e-01,-4.520056953165900282e+00
1.764476322097249508e+09,4.764897000744225952e-01,4.764256211091212334e-01,4.771532683361690008e-01,4.785234222427790507e-01,4.767329120763312833e-01,4.764678805365676340e-01,4.790654847440470876e-01,4.775187294946218186e-01,-2.682338899989314407e-01,4.464715264409299111e-01,2.424472812428598578e-01,-4.239061936298917921e+00
1.764476322101249456e+09,4.537354923395324202e-01,4.536112437427606836e-01,4.543502322655816883e-01,4.557635764153399327e-01,4.539798769577166881e-01,4.536540943924629032e-01,4.563475744378047150e-01,4.547224589545258988e-01,-3.062339798394618784e-01,4.232535210287580174e-01,2.140538908318518896e-01,-3.967237981526873014e+00
1.764476322105249405e+09,4.313032374574236050e-01,4.311180504221398535e-01,4.318659259052559096e-01,4.333214615745001330e-01,4.315484728625733624e-01,4.311613922018471268e-01,4.339490156826200096e-01,4.322437217171588575e-01,-3.343881503128663946e-01,3.972224224389049874e-01,1.877174693127033889e-01,-3.707063019262260894e+00
1.764476322109249592e+09,4.099835283291810573e-01,4.097350645126727753e-01,4.104911574689480425e-01,4.119884485670790575e-01,4.102287136964069547e-01,4.097788689100458903e-01,4.126611998156641814e-01,4.108745202199068913e-01,-3.636986689985753918e-01,3.728509842161052967e-01,1.596141518539890836e-01,-3.454507968591423950e+00
