time,F3,F4,C3,C4,P3,P4,O1,O2
1.764470981061411619e+09,6.257901772452107991e-01,6.257901772452107991e-01,6.257901772452107991e-01,6.257901772452107991e-01,6.257901772452107991e-01,6.257901772452107991e-01,6.257901772452107991e-01,6.257901772452107991e-01,6.306614019185626807e-01,6.250501496532868684e-01,6.320645907270598940e-01,-6.894097560260595614e+00
1.764470981065411568e+09,5.953079752141945402e-01,5.953079752141945402e-01,5.953079752141945402e-01,5.953079752141945402e-01,5.953079752141945402e-01,5.953079752141945402e-01,5.953079752141945402e-01,5.953079752141945402e-01,6.012060893558228702e-01,5.936950810608190299e-01,6.018242340422417236e-01,-6.559189206172439945e+00
1.764470981069411516e+09,5.656368775578897168e-01,5.656368775578897168e-01,5.656368775578897168e-01,5.656368775578897168e-01,5.656368775578897168e-01,5.656368775578897168e-01,5.656368775578897168e-01,5.656368775578897168e-01,5.722577268582984544e-01,5.632757826661350942e-01,5.724337468610655177e-01,-6.233062276848616357e+00
1.764470981073411703e+09,5.362992784993029227e-01,5.362992784993029227e-01,5.362992784993029227e-01,5.362992784993029227e-01,5.362992784993029227e-01,5.362992784993029227e-01,5.362992784993029227e-01,5.362992784993029227e-01,5.433627286749482810e-01,5.335009743543925875e-01,5.432816655514909332e-01,-5.910539596575254073e+00
1.764470981077411652e+09,5.072968102970007997e-01,5.072968102970007997e-01,5.072968102970007997e-01,5.072968102970007997e-01,5.072968102970007997e-01,5.072968102970007997e-01,5.072968102970007997e-01,5.072968102970007997e-01,5.149505628452066830e-01,5.041254986141601169e-01,5.143665189431502194e-01,-5.591817062778522640e+00
1.764470981081411600e+09,4.790901945757137792e-01,4.790901945757137792e-01,4.790901945757137792e-01,4.790901945757137792e-01,4.790901945757137792e-01,4.790901945757137792e-01,4.790901945757137792e-01,4.790901945757137792e-01,4.876875450270784507e-01,4.752948561732678878e-01,4.862917564759278166e-01,-5.281995714281984000e+00
1.764470981085411549e+09,4.519528121702231505e-01,4.519528121702231505e-01,4.519528121702231505e-01,4.519528121702231505e-01,4.519528121702231505e-01,4.519528121702231505e-01,4.519528121702231505e-01,4.519528121702231505e-01,4.615132195631480028e-01,4.473563709998399918e-01,4.594231585980052546e-01,-4.983915246522778730e+00
1.764470981089411736e+09,4.255966091654377337e-01,4.255966091654377337e-01,4.255966091654377337e-01,4.255966091654377337e-01,4.255966091654377337e-01,4.255966091654377337e-01,4.255966091654377337e-01,4.255966091654377337e-01,4.357451132540419714e-01,4.203700158599280590e-01,4.333764131324828739e-01,-4.694264415569954885e+00
1.764470981093411684e+09,3.995729723466309724e-01,3.995729723466309724e-01,3.995729723466309724e-01,3.995729723466309724e-01,3.995729723466309724e-01,3.995729723466309724e-01,3.995729723466309724e-01,3.995729723466309724e-01,4.101192811563192375e-01,3.939478124085974420e-01,4.075432138448072394e-01,-4.408194086182771976e+00
1.764470981097411633e+09,3.738801241629282068e-01,3.738801241629282068e-01,3.738801241629282068e-01,3.738801241629282068e-01,3.738801241629282068e-01,3.738801241629282068e-01,3.738801241629282068e-01,3.738801241629282068e-01,3.853050870037291187e-01,3.676186583541519171e-01,3.819254477788661117e-01,-4.125890186440172691e+00
