time,F3,F4,C3,C4,P3,P4,O1,O2
1.764455845169442892e+09,-2.396925804290873998e+02,-2.124147038424426910e+02,-3.882180861756039576e+02,2.836694804105225558e+03,-2.556836228805841529e+02,-2.565626072652868288e+02,-2.383306610009568658e+02,-2.476444443012169643e+02,-2.476238664275300607e+02,-2.476849231414827557e+02,-2.476749766145228477e+02,-2.551643320265112891e+02
1.764455845173442841e+09,-2.248886463292274982e+02,-1.972174039084309243e+02,-3.726300588173925235e+02,2.621938255407123506e+03,-2.394888450039130419e+02,-2.356987207532556852e+02,-2.177782989716905320e+02,-2.254059010628496651e+02,-2.253847451972696945e+02,-2.254476191792273880e+02,-2.254376179520446613e+02,-2.325603982318225178e+02
1.764455845177442789e+09,-2.079257983875014020e+02,-1.834863824884207304e+02,-3.501649779560370916e+02,2.411208057456993174e+03,-2.208091708445622885e+02,-2.155483808646664272e+02,-1.979986587267327991e+02,-2.056844786480461096e+02,-2.056631192956041332e+02,-2.057268240757440196e+02,-2.057170883798390832e+02,-2.124831777898389191e+02
1.764455845181442738e+09,-1.889044023421430722e+02,-1.709042321862965252e+02,-3.195988383330559373e+02,2.202440024269569221e+03,-1.995275498723678140e+02,-1.962818146680091616e+02,-1.788982888026354772e+02,-1.883646673851997946e+02,-1.883429894862426011e+02,-1.884076601737617125e+02,-1.883980747723975071e+02,-1.948115062474594765e+02
1.764455845185442924e+09,-1.700064704273789857e+02,-1.584431050470280979e+02,-2.848619688330167037e+02,1.996400350057671858e+03,-1.777114913627077044e+02,-1.780948139625117790e+02,-1.604027833745573446e+02,-1.721448622500992940e+02,-1.721223969820101445e+02,-1.721891573604236214e+02,-1.721793243477813178e+02,-1.782439761101572628e+02
1.764455845189442873e+09,-1.537880881302456260e+02,-1.449578101169084903e+02,-2.528408979093432265e+02,1.797148516391950579e+03,-1.583226883878319597e+02,-1.607761308744680946e+02,-1.421352126751229434e+02,-1.557016470533873189e+02,-1.556782020597481448e+02,-1.557476566330643664e+02,-1.557374496028035367e+02,-1.614627329490268153e+02
1.764455845193442822e+09,-1.404477854289351910e+02,-1.298563504257296017e+02,-2.272333061213964527e+02,1.608085932846914147e+03,-1.425243506086760590e+02,-1.439489955963501302e+02,-1.240194081055926745e+02,-1.389119042324455222e+02,-1.388878288209294283e+02,-1.389592378405617126e+02,-1.389489933885730295e+02,-1.443477722777245162e+02
1.764455845197442770e+09,-1.276106548580825546e+02,-1.137458377168676122e+02,-2.052293437754588865e+02,1.428850849618478378e+03,-1.286831725878762427e+02,-1.275691104762360339e+02,-1.070080255449477136e+02,-1.227646114012914040e+02,-1.227403172140272432e+02,-1.228126193502646260e+02,-1.228026842810056962e+02,-1.278844724124203793e+02
1.764455845201442957e+09,-1.132824340292445413e+02,-9.814513228758650598e+01,-1.818758103663162728e+02,1.256936907403526675e+03,-1.145306592604550531e+02,-1.117356604241459905e+02,-9.216382890848004195e+01,-1.080665218751255878e+02,-1.080419032094952598e+02,-1.081152093352548178e+02,-1.081054587875667039e+02,-1.128742889198561272e+02
1.764455845205442905e+09,-9.810821870837308722e+01,-8.433347757074041340e+01,-1.565972638796761771e+02,1.091552683487901277e+03,-9.974063529333879785e+01,-9.622462660729476625e+01,-7.919285777046630415e+01,-9.455823652980804184e+01,-9.453279904296647373e+01,-9.460827593292205506e+01,-9.459828532589564531e+01,-9.905800682641931587e+01
1.764455845209442854e+09,-8.396197885639168135e+01,-7.258133809680796844e+01,-1.333020069013817874e+02,9.344473256490554149e+02,-8.575087097018744942e+01,-8.065006457727635336e+01,-6.686296507164223613e+01,-8.141405830904466256e+01,-8.138761268443853680e+01,-8.146584249274820877e+01,-8.145550803605539159e+01,-8.561507965308118173e+01
1.764455845213442802e+09,-7.110689771138879678e+01,-6.223150549627413142e+01,-1.144980196991485428e+02,7.867732180427454978e+02,-7.339773507751921500e+01,-6.514118670871209815e+01,-5.467557625966704649e+01,-6.834782986201685162e+01,-6.832081170006819093e+01,-6.840085023831612432e+01,-6.839060904797605644e+01,-7.226219624165860012e+01
1.764455845217442751e+09,-5.802868820759229607e+01,-5.198520141082220647e+01,-9.782809521157255972e+01,6.465431795946825559e+02,-6.166254008731757352e+01,-5.059054384905932267e+01,-4.335962991096552344e+01,-5.587637345728568761e+01,-5.584929648406468061e+01,-5.592985049019030441e+01,-5.592014003115181708e+01,-5.951282045466066961e+01
1.764455845221442938e+09,-4.388311240994514861e+01,-4.062933360624043644e+01,-7.940826111380508223e+01,5.105260302490708568e+02,-4.909513476038455337e+01,-3.779021558221273835e+01,-3.379485792855688686e+01,-4.449826336999063159e+01,-4.447091289715354634e+01,-4.455236911149488321e+01,-4.454293284639832962e+01,-4.786063662288868414e+01
1.764455845225442886e+09,-2.996902963043681822e+01,-2.835365142286416074e+01,-5.899966511778499267e+01,3.780996120630636597e+02,-3.578674730054412834e+01,-2.631869484111466662e+01,-2.575668991971679844e+01,-3.394983461847011341e+01,-3.392113080879088471e+01,-3.400609593915143591e+01,-3.399592088731726847e+01,-3.704215157687242055e+01
1.764455845229442835e+09,-1.819275160958753546e+01,-1.674928506388142324e+01,-3.998961281303225235e+01,2.517500134631271749e+02,-2.316574024755998451e+01,-1.479395021121332654e+01,-1.804443957214102312e+01,-2.358118069818635476e+01,-2.354992420021763877e+01,-2.364148407585759415e+01,-2.362947842012885147e+01,-2.641216655132128466e+01
1.764455845233442783e+09,-8.688319834187248958e+00,-6.931954364080197273e+00,-2.456159471624204471e+01,1.337200857481551850e+02,-1.208756662361743928e+01,-2.252592366958873882e+00,-9.946749005124360110e+00,-1.331779382938041856e+01,-1.328396785970998195e+01,-1.338231914185269389e+01,-1.336848495078867494e+01,-1.589874305621322392e+01
1.764455845237442732e+09,1.735099924895378010e-02,1.459007988352890361e+00,-1.090501184963424919e+01,2.338314527346331673e+01,-1.889877128537156947e+00,1.117154864693218208e+01,-1.871498864800206441e+00,-3.788629435779210741e+00,-3.755219530438897113e+00,-3.852918638340423030e+00,-3.840153018956931508e+00,-6.127744441510266427e+00
1.764455845241442919e+09,8.741187579202579272e+00,9.065309777829288151e+00,4.110332728639253475e+00,-8.161218634124661264e+01,8.605750764729929614e+00,2.489882154376626744e+01,5.719428870085710770e+00,4.529524039868001672e+00,4.554692902378030261e+00,4.477349861469871684e+00,4.481290374527222120e+00,2.428497898750473283e+00
1.764455845245442867e+09,1.662438688348630222e+01,1.591705502788016346e+01,2.086618604728315773e+01,-1.826265560994386874e+02,1.969950784353141060e+01,3.883266748237099364e+01,1.307467998835298140e+01,1.190722195676703699e+01,1.191345068616242386e+01,1.188333131200399073e+01,1.186768565582287671e+01,1.004038321577737136e+01
1.764455845249442816e+09,2.257317574615151656e+01,2.217915286936059971e+01,3.702583344201948989e+01,-2.792628853062125245e+02,3.080563109395620813e+01,5.362594493698230735e+01,2.033088381702862080e+01,1.887941270871209909e+01,1.886129469859844221e+01,1.889185723746987478e+01,1.885108678688845174e+01,1.723861196904491777e+01
1.764455845253442764e+09,2.704147114061100865e+01,2.849001601868259570e+01,5.140748085455078353e+01,-3.708190613454730737e+02,4.167374092135285935e+01,7.016831950987085520e+01,2.676929103912675956e+01,2.534209175717543872e+01,2.530497572854589805e+01,2.538268569745161685e+01,2.532209965783181360e+01,2.391688902027346231e+01
1.764455845257442951e+09,3.177306697406313063e+01,3.521815893674056497e+01,6.602961215623952285e+01,-4.577584101805036312e+02,5.289725221703923808e+01,8.861558272446578144e+01,3.176400297733569289e+01,3.053754504361273803e+01,3.049214787192252984e+01,3.059015680198586296e+01,3.052057338591988866e+01,2.932031109117863110e+01
1.764455845261442900e+09,3.797475873957795756e+01,4.208276694215228986e+01,8.320745940871108814e+01,-5.414485532161077117e+02,6.466518053028070767e+01,1.076528851130763513e+02,3.585803976341150445e+01,3.420618014813184971e+01,3.416041122724578827e+01,3.425907224093107573e+01,3.418850016504522671e+01,3.319329893754380123e+01
1.764455845265442848e+09,4.546397098817938343e+01,4.852949524935304026e+01,1.017388641199683548e+02,-6.227524355413393096e+02,7.543442874975261248e+01,1.247994370570678200e+02,4.001836691609589991e+01,3.751886303956184321e+01,3.747577165799020094e+01,3.756761187929544832e+01,3.749904571837525680e+01,3.670658016569948501e+01
1.764455845269442797e+09,5.351317895303876782e+01,5.422634486025133072e+01,1.176989710857070861e+02,-7.016357634489075963e+02,8.297157977344849655e+01,1.378323156216867176e+02,4.464378571814161489e+01,4.227734585761017883e+01,4.223688923074768553e+01,4.232199616166591483e+01,4.225523403870337802e+01,4.165812214790661727e+01
1.764455845273442745e+09,6.177452270036864235e+01,5.899409340532638168e+01,1.289910873063038252e+02,-7.785164169415240849e+02,8.703309677540431721e+01,1.461800145548514820e+02,5.018517008259210144e+01,4.916298936136717401e+01,4.912388588607127815e+01,4.920529565252508064e+01,4.913899208442069266e+01,4.872726913229311663e+01
