time,F3,F4,C3,C4,P3,P4,O1,O2
1.764455892169442892e+09,-9.536159096326538531e+01,3.565045169912640688e+01,5.879417236125965474e+02,2.450493237283677104e+02,-1.245294896533667668e+02,-5.259167029536375537e+01,-1.071506286314154863e+02,-2.212702400312649047e+02,-6.502913496604524823e+01,-6.507696381615389214e+01,-6.505426390017032645e+01,-7.257751678304478560e+01
1.764455892173442841e+09,-9.992720381744636882e+01,2.429140055649905605e+01,5.096000425277361501e+02,3.919020322429785779e+02,-1.203276724360027430e+02,-6.225779141317892140e+01,-1.077011548095248230e+02,-2.388949044521255587e+02,-7.235648055134240053e+01,-7.240574890418425014e+01,-7.238243383609524528e+01,-7.954008510731343051e+01
1.764455892177442789e+09,-1.057676117290603770e+02,1.322127921311799525e+01,4.318978670586346880e+02,5.373953909494214258e+02,-1.182960516469216259e+02,-6.934651813249497820e+01,-1.089643909707854732e+02,-2.539888072890115609e+02,-7.981118957244248691e+01,-7.986212856160760509e+01,-7.983790004079676805e+01,-8.663993927805339013e+01
1.764455892181442738e+09,-1.135439637919694462e+02,1.814555727585087652e+00,3.591394380516103979e+02,6.834978411782719832e+02,-1.191190857929141202e+02,-7.382098187951210377e+01,-1.123313777153789488e+02,-2.659124623606862770e+02,-8.829204739899795129e+01,-8.834360655080092783e+01,-8.831858625172259281e+01,-9.476972321548471712e+01
1.764455892185442924e+09,-1.229854453387922035e+02,-1.052714532410736581e+01,2.964314338315642203e+02,8.306669467426024767e+02,-1.219789802477155121e+02,-7.743909708409441350e+01,-1.186009205192233651e+02,-2.753766812782317857e+02,-9.849567014705044699e+01,-9.854694631018789153e+01,-9.852152168012516142e+01,-1.046259726446382956e+02
1.764455892189442873e+09,-1.334285874667835969e+02,-2.414784540017301140e+01,2.450471604074009520e+02,9.763135131336507584e+02,-1.254339605212525584e+02,-8.215882258593265419e+01,-1.270351542885485543e+02,-2.831507517278607224e+02,-1.100339342630284989e+02,-1.100854371924537816e+02,-1.100597274070129572e+02,-1.158264526880049345e+02
1.764455892193442822e+09,-1.442590767714014532e+02,-3.899552521411713712e+01,1.993372857007208836e+02,1.117857389472591649e+03,-1.287700709701814787e+02,-8.840996045125953628e+01,-1.359407907746542605e+02,-2.890567188308258437e+02,-1.215537524520329100e+02,-1.216067178144018044e+02,-1.215803858653233078e+02,-1.270216760291146016e+02
1.764455892197442770e+09,-1.547418433208710553e+02,-5.435419024743399063e+01,1.493904173849898882e+02,1.255798785109722303e+03,-1.322117644796589104e+02,-9.504267335603339006e+01,-1.440484755248033935e+02,-2.923648700107631839e+02,-1.317976220826209897e+02,-1.318522821270874488e+02,-1.318249743752444374e+02,-1.369505069701957041e+02
1.764455892201442957e+09,-1.639696842629203672e+02,-6.898867399838368897e+01,8.850139297356031420e+01,1.392341942023967022e+03,-1.359455664214461308e+02,-1.007884264357737010e+02,-1.515358330480706286e+02,-2.928978357870607283e+02,-1.404483638770241214e+02,-1.405035844640169671e+02,-1.404754162448278691e+02,-1.452899504580032044e+02
1.764455892205442905e+09,-1.713083927502253516e+02,-8.216410691885913309e+01,1.867424291859560981e+01,1.527617289942224033e+03,-1.396360976475103541e+02,-1.056009893284821999e+02,-1.594992890299209876e+02,-2.914619606573924671e+02,-1.480014209794078113e+02,-1.480562572447810226e+02,-1.480276679574561172e+02,-1.525353503467840994e+02
1.764455892209442854e+09,-1.771936489628255913e+02,-9.441988090371398812e+01,-5.116205618448624648e+01,1.658936268787188283e+03,-1.429630285404459755e+02,-1.106084055392154681e+02,-1.682296976786748814e+02,-2.893047860943325418e+02,-1.551845361627883904e+02,-1.552395632368951794e+02,-1.552107117947663539e+02,-1.594199536890438651e+02
1.764455892213442802e+09,-1.832722914229094044e+02,-1.068316581190573800e+02,-1.124889094480840868e+02,1.783688878308390031e+03,-1.460163923926266989e+02,-1.168137859253745034e+02,-1.766375535998676298e+02,-2.873236204873300039e+02,-1.625679293435059947e+02,-1.626244436523564900e+02,-1.625949695212730717e+02,-1.665173243960051934e+02
1.764455892217442751e+09,-1.908736946335295954e+02,-1.196772436335048297e+02,-1.633230500479746183e+02,1.901645865869426871e+03,-1.490698232527687992e+02,-1.241163941332617355e+02,-1.836592589286798614e+02,-2.857850720543597163e+02,-1.703457909154375329e+02,-1.704039063496847177e+02,-1.703734154942724217e+02,-1.740182164259529145e+02
1.764455892221442938e+09,-1.994821063332462927e+02,-1.322320239921047005e+02,-2.076850296425803606e+02,2.014030773619645743e+03,-1.523504936838002948e+02,-1.317048567577340918e+02,-1.895368655339887596e+02,-2.846625609438663673e+02,-1.782231567854071841e+02,-1.782814263884165769e+02,-1.782500626159765034e+02,-1.816221909425249805e+02
1.764455892225442886e+09,-2.072609197956303433e+02,-1.435755410050459204e+02,-2.501237270397394070e+02,2.120602206322931124e+03,-1.560594765381293314e+02,-1.390980417566513552e+02,-1.952058864156362574e+02,-2.841879039986655471e+02,-1.854696991651231031e+02,-1.855269499559611575e+02,-1.854952386867929874e+02,-1.885988219655555724e+02
1.764455892229442835e+09,-2.126505851744718711e+02,-1.532157567673999097e+02,-2.922445120099745282e+02,2.218564907797491742e+03,-1.604046302766684846e+02,-1.465651449555517729e+02,-2.008847257319906703e+02,-2.849666204024913441e+02,-1.911706018678446526e+02,-1.912278394209079693e+02,-1.911959240230724504e+02,-1.940385671671178329e+02
1.764455892233442783e+09,-2.152529083529601621e+02,-1.611141788112983591e+02,-3.342146212281905946e+02,2.305127265316160447e+03,-1.654999359248580504e+02,-1.545672014330980346e+02,-2.057118883030122447e+02,-2.872959239576784967e+02,-1.946909493683286314e+02,-1.947512088570846629e+02,-1.947184265531730318e+02,-1.973100225264789458e+02
1.764455892237442732e+09,-2.158215865730785481e+02,-1.674542585283768688e+02,-3.765853667184597953e+02,2.380133087756973964e+03,-1.710308395548713065e+02,-1.628645109728640250e+02,-2.087395601192966410e+02,-2.903939111416752894e+02,-1.961913395969544069e+02,-1.962576452186990537e+02,-1.962230522536214607e+02,-1.985710170790769666e+02
1.764455892241442919e+09,-2.158516346879239336e+02,-1.727095877473580856e+02,-4.186031430220149332e+02,2.445082221993735402e+03,-1.759476542011743732e+02,-1.704505401605574946e+02,-2.099655262360778352e+02,-2.925837877072646620e+02,-1.966795612191547491e+02,-1.967517652327113069e+02,-1.967152616270567194e+02,-1.988237601524409683e+02
1.764455892245442867e+09,-2.168263333051129678e+02,-1.778766030575049228e+02,-4.565996536389129687e+02,2.500527909793069739e+03,-1.788112348597378798e+02,-1.765803112049668471e+02,-2.098498438655198015e+02,-2.924064002170086951e+02,-1.973913267020827504e+02,-1.974609270593684016e+02,-1.974243101641416729e+02,-1.993009657187126891e+02
1.764455892249442816e+09,-2.193748129108949456e+02,-1.839778664471163552e+02,-4.869298498555685910e+02,2.546016850675275236e+03,-1.786863482942777068e+02,-1.812989870725295987e+02,-2.083165128496113709e+02,-2.894435663043961995e+02,-1.990645478643279205e+02,-1.991085436508315354e+02,-1.990760195425035306e+02,-2.007397958832172549e+02
1.764455892253442764e+09,-2.229560231751652850e+02,-1.908642104632211272e+02,-5.115366691644098864e+02,2.582064931159257867e+03,-1.756895312278086578e+02,-1.846807945939306137e+02,-2.049446297332721656e+02,-2.839422421200524127e+02,-2.015153563723439447e+02,-2.015014259048176086e+02,-2.014782137630835734e+02,-2.029558346411525918e+02
1.764455892257442951e+09,-2.260199848396614186e+02,-1.967114373492709660e+02,-5.396736727779624516e+02,2.610570589938069133e+03,-1.707146731506393564e+02,-1.862057294565458960e+02,-1.997457037494809242e+02,-2.759754950661722432e+02,-2.036262645197544714e+02,-2.035374846224778480e+02,-2.035258967499006815e+02,-2.048342476562024785e+02
1.764455892261442900e+09,-2.266115326245655410e+02,-1.992084066268045888e+02,-5.816066981507028686e+02,2.633145633423137497e+03,-1.648362088967465979e+02,-1.853044715090148884e+02,-1.937321032441295756e+02,-2.653115767263902853e+02,-2.039621202648064013e+02,-2.038142781009717623e+02,-2.038115277111071180e+02,-2.049467095678982957e+02
