time,F3,F4,C3,C4,P3,P4,O1,O2
1.764456843164374113e+09,-6.570359116012718914e+01,1.921461569552104152e+02,9.795978982161540216e+01,-6.718469636579874305e+01,3.197346155576756814e+02,-6.718469636579874305e+01,-6.636466805044449302e+01,-6.718469636579874305e+01,-6.718028424907720364e+01,-6.715796768172698705e+01,-6.717537799243477536e+01,-7.470458410329459298e+01
1.764456843168374062e+09,-7.222072646684559061e+01,1.964879855155510029e+02,9.420419715135213323e+01,-6.646497277665176284e+01,3.137756926606228944e+02,-6.646497277665176284e+01,-5.987806435378185199e+01,-6.646497277665176284e+01,-6.646010774802761034e+01,-6.643881548982174934e+01,-6.645577298106547914e+01,-7.361946995802831850e+01
1.764456843172374010e+09,-7.587982252816995299e+01,1.968275141810563582e+02,9.229934483833899606e+01,-6.520602419911845971e+01,3.052270283385246898e+02,-6.520602419911845971e+01,-5.527284050305101459e+01,-6.520602419911845971e+01,-6.520040938717036738e+01,-6.518071446246788980e+01,-6.519730452619064920e+01,-7.200472335351466313e+01
1.764456843176373959e+09,-7.557767079355255646e+01,1.940585136964559752e+02,9.329419985580187813e+01,-6.354903845633304371e+01,2.931646357095036137e+02,-6.354903845633304371e+01,-5.368656594201559074e+01,-6.354903845633304371e+01,-6.354175564665131049e+01,-6.352626922050963287e+01,-6.354209495863624824e+01,-6.999587733139713919e+01
1.764456843180373907e+09,-7.207946398901940199e+01,1.926484834374592481e+02,9.740500905070064164e+01,-6.223063224055083964e+01,2.787834782642527784e+02,-6.223063224055083964e+01,-5.507724545313823938e+01,-6.223063224055083964e+01,-6.222136977531366142e+01,-6.221129429705147373e+01,-6.222595440262149680e+01,-6.832974611361592565e+01
1.764456843184374094e+09,-6.740024210021729800e+01,1.943545709147612968e+02,1.029903823668684026e+02,-6.129453339050971294e+01,2.629021450841312344e+02,-6.129453339050971294e+01,-5.805498074778166284e+01,-6.129453339050971294e+01,-6.128402215112791396e+01,-6.127751183165030113e+01,-6.129112206409757135e+01,-6.705561929935701926e+01
1.764456843188374043e+09,-6.346193081630042343e+01,1.963294164444296825e+02,1.076221512128541633e+02,-6.000776278540973152e+01,2.454007768352018388e+02,-6.000776278540973152e+01,-6.043067682861607892e+01,-6.000776278540973152e+01,-5.999673663918599686e+01,-5.999153401723537371e+01,-6.000454699082634136e+01,-6.544363084409228293e+01
1.764456843192373991e+09,-6.103912245058609898e+01,1.954432493060325271e+02,1.102085516442964206e+02,-5.798433854787074893e+01,2.270037985413866011e+02,-5.798433854787074893e+01,-6.063581745737433693e+01,-5.798433854787074893e+01,-5.797242021242504961e+01,-5.796924860718777950e+01,-5.798177554793457489e+01,-6.310419957259561130e+01
1.764456843196373940e+09,-5.976028417729561681e+01,1.923568893454433066e+02,1.114005483102960739e+02,-5.572138324182264313e+01,2.101030165331044373e+02,-5.572138324182264313e+01,-5.926902774573039778e+01,-5.572138324182264313e+01,-5.570749703457602209e+01,-5.570938822655087819e+01,-5.572095697888138943e+01,-6.052915030034156985e+01
1.764456843200374126e+09,-5.903103597666095936e+01,1.897289703086546808e+02,1.118862092917084681e+02,-5.378549412951233677e+01,1.969649804644671178e+02,-5.378549412951233677e+01,-5.857276185130799462e+01,-5.378549412951233677e+01,-5.376931007156607478e+01,-5.377758815852875784e+01,-5.378771717812437458e+01,-5.828526444010510943e+01
1.764456843204374075e+09,-5.900686362424293208e+01,1.874750952874170764e+02,1.110647022875173207e+02,-5.193568805446622605e+01,1.879293743467506488e+02,-5.193568805446622605e+01,-5.973049710386048616e+01,-5.193568805446622605e+01,-5.191808401659921657e+01,-5.193056337789676746e+01,-5.193939022301245245e+01,-5.613670941267455561e+01
1.764456843208374023e+09,-6.031768020958629251e+01,1.821756799281208714e+02,1.079634989490550652e+02,-4.945911420522153890e+01,1.817438382034401343e+02,-4.945911420522153890e+01,-6.145544522340735227e+01,-4.945911420522153890e+01,-4.944092951196199692e+01,-4.945503509893318750e+01,-4.946310382184285004e+01,-5.337348059921977494e+01
1.764456843212373972e+09,-6.257389823154760222e+01,1.719027071173912589e+02,1.031269056324751716e+02,-4.628429569662105791e+01,1.768514528188102304e+02,-4.628429569662105791e+01,-6.169765169608407973e+01,-4.628429569662105791e+01,-4.626506314685863686e+01,-4.628168581302649187e+01,-4.628913688276391980e+01,-4.992074270853280638e+01
1.764456843216373920e+09,-6.411770045356591652e+01,1.594721151134195338e+02,9.858777030407583197e+01,-4.326341402147765081e+01,1.719634713772723842e+02,-4.326341402147765081e+01,-5.971245126461159458e+01,-4.326341402147765081e+01,-4.324189214133615877e+01,-4.326450269230237922e+01,-4.327078088942714373e+01,-4.662578728909155501e+01
1.764456843220374107e+09,-6.391528871321457927e+01,1.492362514851189417e+02,9.570247551370003691e+01,-4.110564832612421071e+01,1.658008270360022038e+02,-4.110564832612421071e+01,-5.600027546781427645e+01,-4.110564832612421071e+01,-4.108149827158077727e+01,-4.111152416837239087e+01,-4.111605713604571122e+01,-4.419796529942082230e+01
1.764456843224374056e+09,-6.257114767653096976e+01,1.419660214005131991e+02,9.381603220609397908e+01,-3.942461436956360643e+01,1.568378336703174227e+02,-3.942461436956360643e+01,-5.124996180566591875e+01,-3.942461436956360643e+01,-3.939888031279976133e+01,-3.943375431422322208e+01,-3.943669982124637130e+01,-4.225560023776759522e+01
1.764456843228374004e+09,-6.102087046550396110e+01,1.346821985289122949e+02,9.136322899373007544e+01,-3.717271903841571401e+01,1.437275385617757024e+02,-3.717271903841571401e+01,-4.596556878357885978e+01,-3.717271903841571401e+01,-3.714634485656479512e+01,-3.718317604618148664e+01,-3.718518053685611591e+01,-3.975366828048574064e+01
1.764456843232373953e+09,-5.923538282838319446e+01,1.253224110239934248e+02,8.769394092991203138e+01,-3.384469460587479972e+01,1.261344051275484617e+02,-3.384469460587479972e+01,-4.066508067280024363e+01,-3.384469460587479972e+01,-3.381707587405207249e+01,-3.385703436077389483e+01,-3.385828990081472512e+01,-3.618380962700535974e+01
1.764456843236373901e+09,-5.669102514702717599e+01,1.156334271861960872e+02,8.335491206272845943e+01,-2.989276876931856819e+01,1.050280805603178180e+02,-2.989276876931856819e+01,-3.597173622883182986e+01,-2.989276876931856819e+01,-2.986240992801761251e+01,-2.990962267176574585e+01,-2.990952459964947252e+01,-3.199379492599481623e+01
1.764456843240374088e+09,-5.383847938601417127e+01,1.086152908593061710e+02,7.890664708821726947e+01,-2.593772565624026072e+01,8.218390430925909129e+01,-2.593772565624026072e+01,-3.242674578396352558e+01,-2.593772565624026072e+01,-2.590421750790774524e+01,-2.596037354188354485e+01,-2.595828465534705742e+01,-2.780456441294565906e+01
1.764456843244374037e+09,-5.227986911464105901e+01,1.044582727434822971e+02,7.413937637351685339e+01,-2.196883601820789167e+01,5.934293498589903493e+01,-2.196883601820789167e+01,-3.022431813722995742e+01,-2.196883601820789167e+01,-2.193352337723268519e+01,-2.199534515363947662e+01,-2.199138349178821628e+01,-2.360963677374308745e+01
1.764456843248373985e+09,-5.283587661788421030e+01,1.004063914657346999e+02,6.867806475179305892e+01,-1.759818297346198435e+01,3.749121537323330244e+01,-1.759818297346198435e+01,-2.911344897895629202e+01,-1.759818297346198435e+01,-1.756268141055193865e+01,-1.762554512643870552e+01,-1.762018481016726312e+01,-1.902338572637673764e+01
1.764456843252373934e+09,-5.414385277496388227e+01,9.457060231956215546e+01,6.296393970595003964e+01,-1.288193974514511986e+01,1.661320095777086436e+01,-1.288193974514511986e+01,-2.860070079788436104e+01,-1.288193974514511986e+01,-1.284651047360163822e+01,-1.290935198010756224e+01,-1.290233400756063276e+01,-1.409917371372958961e+01
1.764456843256374121e+09,-5.403042876646325965e+01,8.826220014334938924e+01,5.803688825998113998e+01,-8.383984201240709311e+00,-4.269679829143598226e+00,-8.383984201240709311e+00,-2.828498873894367449e+01,-8.383984201240709311e+00,-8.347404120178051556e+00,-8.413685155789407233e+00,-8.404083760978325657e+00,-9.396865428112072038e+00
1.764456843260374069e+09,-5.184909627135046151e+01,8.368599477498062811e+01,5.439187062037267140e+01,-4.394961599652788209e+00,-2.670066533329224256e+01,-4.394961599652788209e+00,-2.792934636918618452e+01,-4.394961599652788209e+00,-4.354384786786969386e+00,-4.431975146359451223e+00,-4.420268199491943051e+00,-5.207244489927675524e+00
1.764456843264374018e+09,-4.866273669813255509e+01,8.061543226806693951e+01,5.155084218357929160e+01,-5.464604135418048569e-01,-5.161192360595670436e+01,-5.464604135418048569e-01,-2.739950521860806987e+01,-5.464604135418048569e-01,-4.953980720052803544e-01,-6.006532978067634643e-01,-5.909921787304150964e-01,-1.165684139781015149e+00
1.764456843268373966e+09,-4.551760897886388335e+01,7.671130497369981072e+01,4.870231966061634665e+01,3.677347431470673111e+00,-7.824915868724922063e+01,3.677347431470673111e+00,-2.685363054924628301e+01,3.677347431470673111e+00,3.748966170474172799e+00,3.591504977708180224e+00,3.592632952702140781e+00,3.241627185746731588e+00
